SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Vacant Land,,,WA,,199500,,,,,57499,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161074409,,,N,Y,47.939558,-122.604561
PAST SALE,,Vacant Land,36381 Hansville Rd NE,Hansville,WA,98340,110000,,,,,218671,,,,,,,,http://www.redfin.com/WA/Hansville/36381-Hansville-Rd-NE-98340/home/167208365,,,N,Y,47.892379,-122.544716
PAST SALE,July-9-2019,Vacant Land,901 SE Moose Hill Ct,Port Orchard,WA,98367,148000,,,Out of Area/Inside Washington State,,218671,,462,,,Sold,,,http://www.redfin.com/WA/Port-Orchard/901-SE-Moose-Hill-Ct-98367/home/173209167,RMLS,18470820,N,Y,47.446402,-122.640438
PAST SALE,,Mobile/Manufactured Home,Larill Ln SE,Port Orchard,WA,98367,230000,,,,1508,79715,1991,,153,,,,,http://www.redfin.com/WA/Port-Orchard/Larill-Ln-SE-98367/home/2204154,,,N,Y,47.481194,-122.616551
PAST SALE,,Mobile/Manufactured Home,SE Mossy Oak Way,,WA,98366,240500,,,,1404,50965,1998,,171,,,,,http://www.redfin.com/WA/Unknown/SE-Mossy-Oak-Way-98366/home/2152082,,,N,Y,47.513362,-122.538442
PAST SALE,,Mobile/Manufactured Home,3775 SE Donato Ln,Port Orchard,WA,98367,124500,,,,1344,99752,1977,,93,,,,,http://www.redfin.com/WA/Port-Orchard/3775-SE-Donato-Ln-98367/home/2174424,,,N,Y,47.494414,-122.60327
PAST SALE,,Single Family Residential,4641 SE Cavalry Way,Port Orchard,WA,98367,111600,,1,,512,22216,1920,,218,,,,,http://www.redfin.com/WA/Port-Orchard/4641-SE-Cavalry-Way-98367/home/2174550,,,N,Y,47.4942526,-122.5920216
PAST SALE,,Mobile/Manufactured Home,9528 Olalla Valley Rd SE,Port Orchard,WA,98367,200000,,,,,100188,,,,,,,,http://www.redfin.com/WA/Port-Orchard/9528-Olalla-Valley-Rd-SE-98367/home/2234436,,,N,Y,47.4645524,-122.5743354
PAST SALE,,Parking,8610 Banner Rd SE,Port Orchard,WA,98367,135000,,,,,120661,,,,,,,,http://www.redfin.com/WA/Port-Orchard/8610-Banner-Rd-SE-98367/home/161091893,,,N,Y,47.46979,-122.5467511
PAST SALE,,Mobile/Manufactured Home,10455 Woodchuck Ln SE,Port Orchard,WA,98367,225000,,,,1512,104108,1997,,149,,,,,http://www.redfin.com/WA/Port-Orchard/10455-Woodchuck-Ln-SE-98367/home/2274935,,,N,Y,47.4535392,-122.5850607
PAST SALE,,Mobile/Manufactured Home,4030 Thorson Rd W,Bremerton,WA,98312,240000,,,,1782,16988,1993,,135,,,,,http://www.redfin.com/WA/Bremerton/4030-Thorson-Rd-W-98312/home/2286441,,,N,Y,47.5270712,-122.7091677
PAST SALE,,Parking,500 Beef Creek Ln NW,Seabeck,WA,98380,182500,,,,,248292,,,,,,,,http://www.redfin.com/WA/Seabeck/500-Beef-Creek-Ln-NW-98380/home/2229760,,,N,Y,47.571396,-122.863434
PAST SALE,,Mobile/Manufactured Home,6336 N E Gratittude Private Way,Poulsbo,WA,98370,260000,,,,1512,196456,1995,,172,,,,,http://www.redfin.com/WA/Poulsbo/6336-N-E-Gratittude-Private-Way-98370/home/2515043,,,N,Y,47.789013,-122.565175
